fold,g7_ar_mean_worm_fitness,g7_ar_n,g7_ar_sd,g7_diff_mean_worm_fitness,g7_diff_n,g7_diff_sd,g7_noncontrol_resolved_decisions,g7_routing_mean_fitness,policy,seed,task_id
fold_a,0.4264550173514029,2,0.05863488312997583,0.39708343778474425,11,0.015261590530077765,13,0.4289335574979072,simple,42,T07_MECHANISM_DISCRIMINATION
fold_a,0.4042463527299678,9,0.02790801864398775,0.3967608546670163,6,0.010498875156951987,15,0.4341735398581396,thompson,42,T07_MECHANISM_DISCRIMINATION
fold_a,0.4008774831232048,1,,0.401257221283484,14,0.021163690646971777,15,0.42902575698513373,simple,77,T07_MECHANISM_DISCRIMINATION
fold_a,0.39049258914346435,4,0.02445081584302324,0.40733851040209135,10,0.02496224517597827,14,0.4319548694231293,thompson,77,T07_MECHANISM_DISCRIMINATION
fold_a,0.3719186110492671,1,,0.40272814602773693,12,0.013565723242007287,13,0.429530912474031,simple,101,T07_MECHANISM_DISCRIMINATION
fold_a,0.4087093193089359,5,0.01013099247632292,0.41020988055098306,9,0.022955650801449443,14,0.43432533727669487,thompson,101,T07_MECHANISM_DISCRIMINATION
fold_a,0.3846996096807506,1,,0.41184656687589755,13,0.023287635952163096,14,0.4297859150896631,simple,113,T07_MECHANISM_DISCRIMINATION
fold_a,0.399820131140685,6,0.02011107824282971,0.41043703234995177,9,0.027208434021110863,15,0.43313643130816015,thompson,113,T07_MECHANISM_DISCRIMINATION
fold_a,0.39489067848056253,2,0.016096100595470817,0.3994236589618378,12,0.0173622065629917,14,0.4298703246093322,simple,211,T07_MECHANISM_DISCRIMINATION
fold_a,0.40001189724088226,10,0.018773185276499862,0.41599035126016726,4,0.03642001057495478,14,0.43327959793241766,thompson,211,T07_MECHANISM_DISCRIMINATION
fold_a,0.40359659723885755,2,0.05241453326915804,0.39969243125827053,13,0.02176056320711046,15,0.43115039350652845,simple,313,T07_MECHANISM_DISCRIMINATION
fold_a,0.4055843884523716,7,0.024079279697690272,0.3971298788774294,8,0.024825577634001828,15,0.4331488992210272,thompson,313,T07_MECHANISM_DISCRIMINATION
fold_a,0.40314617543044684,2,0.027837209730945164,0.4023198333809833,13,0.020937032997759782,15,0.4282654945035235,simple,401,T07_MECHANISM_DISCRIMINATION
fold_a,0.4127898173894795,9,0.02119992383060733,0.3974118933051995,6,0.017739152703191607,15,0.43489091066091395,thompson,401,T07_MECHANISM_DISCRIMINATION
fold_a,0.44070998166388686,2,0.035243868765536215,0.3961046205788085,13,0.014730674873877797,15,0.4311621627160227,simple,509,T07_MECHANISM_DISCRIMINATION
fold_a,0.3935790753940957,7,0.025965518485124097,0.4143824910725069,8,0.023550366882288495,15,0.4344604829708575,thompson,509,T07_MECHANISM_DISCRIMINATION
fold_a,0.4055181584525649,2,0.005403429523625165,0.39705948275791775,13,0.019191837732591897,15,0.42914117330822993,simple,607,T07_MECHANISM_DISCRIMINATION
fold_a,0.4003012110563018,9,0.014645122523538875,0.41639263213682776,5,0.02530221285039718,14,0.43448372477766534,thompson,607,T07_MECHANISM_DISCRIMINATION
fold_a,0.39715500269574705,2,0.01808591640286875,0.3913247284599694,13,0.016854505106237375,15,0.43089431125485483,simple,709,T07_MECHANISM_DISCRIMINATION
fold_a,0.3934943810871993,8,0.011870840080560207,0.4034594735648623,7,0.01703581827999012,15,0.4322216823234195,thompson,709,T07_MECHANISM_DISCRIMINATION
fold_a,0.4036187448672629,2,0.027135385614881533,0.400553503260258,11,0.02293989680356509,13,0.42684167702046877,simple,811,T07_MECHANISM_DISCRIMINATION
fold_a,0.4232403333969186,2,0.0011241022425743678,0.41548786338023846,11,0.03369473838462365,13,0.4326618936868848,thompson,811,T07_MECHANISM_DISCRIMINATION
fold_a,0.4064416810543323,1,,0.3926802815300004,12,0.019550139457723225,13,0.4304815620221084,simple,823,T07_MECHANISM_DISCRIMINATION
fold_a,0.3882186277392956,4,0.005115699902151233,0.4109444205066734,8,0.025110260202125177,12,0.43319169543753705,thompson,823,T07_MECHANISM_DISCRIMINATION
fold_a,0.41187302215289995,2,0.039393562781383874,0.3932051751989819,13,0.014639522577410172,15,0.42785007626251187,simple,839,T07_MECHANISM_DISCRIMINATION
fold_a,0.41154972200074375,6,0.023502677178741133,0.3956919794026909,8,0.023866243662099877,14,0.43546884128808105,thompson,839,T07_MECHANISM_DISCRIMINATION
fold_a,0.4423301042497629,1,,0.4060418451492435,15,0.020725383583491883,16,0.4287460321681414,simple,853,T07_MECHANISM_DISCRIMINATION
fold_a,0.39840358969573764,8,0.022310913771418816,0.41756372684086707,8,0.029278568389042747,16,0.43168754938661086,thompson,853,T07_MECHANISM_DISCRIMINATION
fold_a,0.40885450938111595,3,0.04891649948683834,0.4027941918785184,13,0.013624919855179026,16,0.43056960026449276,simple,877,T07_MECHANISM_DISCRIMINATION
fold_a,0.40796365882260555,5,0.035769190909492286,0.4101561177473636,10,0.011136605978305325,15,0.4318673984385056,thompson,877,T07_MECHANISM_DISCRIMINATION
fold_a,0.426482675999898,2,0.058639699112647055,0.39712956734783433,11,0.015239674190468075,13,0.4289619616851946,simple,42,T08_COMPETING_EXPLANATIONS
fold_a,0.40426906490413866,9,0.027892670862900523,0.39678525301731743,6,0.010480398698464045,15,0.43419425212927726,thompson,42,T08_COMPETING_EXPLANATIONS
fold_a,0.40090328444002565,1,,0.40128788538529536,14,0.02114965598070347,15,0.42904661262528243,simple,77,T08_COMPETING_EXPLANATIONS
fold_a,0.3904990395263864,4,0.024443645492762886,0.40734383538087104,10,0.02496023316838581,14,0.4319674485685768,thompson,77,T08_COMPETING_EXPLANATIONS
fold_a,0.37194900843649487,1,,0.40273639568618774,12,0.013559203636047018,13,0.42954118598557883,simple,101,T08_COMPETING_EXPLANATIONS
fold_a,0.4087144795629559,5,0.010126705893464722,0.41027195186893667,9,0.022953663760482954,14,0.4343501388502415,thompson,101,T08_COMPETING_EXPLANATIONS
fold_a,0.3847238629170525,1,,0.41186591573813697,13,0.023303250207665827,14,0.4298120519171116,simple,113,T08_COMPETING_EXPLANATIONS
fold_a,0.4018584214884036,6,0.013072426270996688,0.4223669559262356,9,0.024445345228243587,15,0.4326303591632501,thompson,113,T08_COMPETING_EXPLANATIONS
fold_a,0.3949028050978076,2,0.016078950968897065,0.3994491969884719,12,0.017370484533988685,14,0.4298934460740553,simple,211,T08_COMPETING_EXPLANATIONS
