task_a,task_b,cosine
T01_CAUSAL_MEDIATION,T02_COUNTERFACTUAL_CACHE,0.2857142857
T01_CAUSAL_MEDIATION,T03_BOUNDARY_CONDITION,0.0939422785
T01_CAUSAL_MEDIATION,T04_ASSUMPTION_HUNT,0.0252538136
T01_CAUSAL_MEDIATION,T05_ANOMALY_DETECTION,0.1944039478
T01_CAUSAL_MEDIATION,T06_EVIDENCE_SUFFICIENCY,0.1174278481
T01_CAUSAL_MEDIATION,T07_MECHANISM_DISCRIMINATION,0.1322600143
T01_CAUSAL_MEDIATION,T08_COMPETING_EXPLANATIONS,0.1853959099
T01_CAUSAL_MEDIATION,T09_UNCERTAINTY_CALIBRATION,0.2380952381
T01_CAUSAL_MEDIATION,T10_ADVERSARIAL_CLAIM,0.3139670033
T01_CAUSAL_MEDIATION,T11_NOVELTY_HYPOTHESIS,0.0000000000
T01_CAUSAL_MEDIATION,T12_MULTI_STEP_INFERENCE,0.0914549142
T02_COUNTERFACTUAL_CACHE,T03_BOUNDARY_CONDITION,0.1438491139
T02_COUNTERFACTUAL_CACHE,T04_ASSUMPTION_HUNT,0.1767766953
T02_COUNTERFACTUAL_CACHE,T05_ANOMALY_DETECTION,0.2041241452
T02_COUNTERFACTUAL_CACHE,T06_EVIDENCE_SUFFICIENCY,0.1027493671
T02_COUNTERFACTUAL_CACHE,T07_MECHANISM_DISCRIMINATION,0.1350154312
T02_COUNTERFACTUAL_CACHE,T08_COMPETING_EXPLANATIONS,0.2838874870
T02_COUNTERFACTUAL_CACHE,T09_UNCERTAINTY_CALIBRATION,0.2708333333
T02_COUNTERFACTUAL_CACHE,T10_ADVERSARIAL_CLAIM,0.5494422558
T02_COUNTERFACTUAL_CACHE,T11_NOVELTY_HYPOTHESIS,0.0721687836
T02_COUNTERFACTUAL_CACHE,T12_MULTI_STEP_INFERENCE,0.1760507099
T03_BOUNDARY_CONDITION,T04_ASSUMPTION_HUNT,0.0871857291
T03_BOUNDARY_CONDITION,T05_ANOMALY_DETECTION,0.0447437370
T03_BOUNDARY_CONDITION,T06_EVIDENCE_SUFFICIENCY,0.0540540541
T03_BOUNDARY_CONDITION,T07_MECHANISM_DISCRIMINATION,0.1014692579
T03_BOUNDARY_CONDITION,T08_COMPETING_EXPLANATIONS,0.0800071121
T03_BOUNDARY_CONDITION,T09_UNCERTAINTY_CALIBRATION,0.1369991561
T03_BOUNDARY_CONDITION,T10_ADVERSARIAL_CLAIM,0.1806555009
T03_BOUNDARY_CONDITION,T11_NOVELTY_HYPOTHESIS,0.0949157996
T03_BOUNDARY_CONDITION,T12_MULTI_STEP_INFERENCE,0.1052456670
T04_ASSUMPTION_HUNT,T05_ANOMALY_DETECTION,0.0481125224
T04_ASSUMPTION_HUNT,T06_EVIDENCE_SUFFICIENCY,0.2324952775
T04_ASSUMPTION_HUNT,T07_MECHANISM_DISCRIMINATION,0.0818317088
T04_ASSUMPTION_HUNT,T08_COMPETING_EXPLANATIONS,0.2007387671
T04_ASSUMPTION_HUNT,T09_UNCERTAINTY_CALIBRATION,0.1473139127
T04_ASSUMPTION_HUNT,T10_ADVERSARIAL_CLAIM,0.1699750259
T04_ASSUMPTION_HUNT,T11_NOVELTY_HYPOTHESIS,0.1360827635
T04_ASSUMPTION_HUNT,T12_MULTI_STEP_INFERENCE,0.0905357460
T05_ANOMALY_DETECTION,T06_EVIDENCE_SUFFICIENCY,0.1118593425
T05_ANOMALY_DETECTION,T07_MECHANISM_DISCRIMINATION,0.0629940788
T05_ANOMALY_DETECTION,T08_COMPETING_EXPLANATIONS,0.1103776964
T05_ANOMALY_DETECTION,T09_UNCERTAINTY_CALIBRATION,0.1587632241
T05_ANOMALY_DETECTION,T10_ADVERSARIAL_CLAIM,0.2056164565
T05_ANOMALY_DETECTION,T11_NOVELTY_HYPOTHESIS,0.0000000000
T05_ANOMALY_DETECTION,T12_MULTI_STEP_INFERENCE,0.1393888996
T06_EVIDENCE_SUFFICIENCY,T07_MECHANISM_DISCRIMINATION,0.0507346289
T06_EVIDENCE_SUFFICIENCY,T08_COMPETING_EXPLANATIONS,0.1866832615
T06_EVIDENCE_SUFFICIENCY,T09_UNCERTAINTY_CALIBRATION,0.1643989873
T06_EVIDENCE_SUFFICIENCY,T10_ADVERSARIAL_CLAIM,0.2032374385
T06_EVIDENCE_SUFFICIENCY,T11_NOVELTY_HYPOTHESIS,0.1265543994
T06_EVIDENCE_SUFFICIENCY,T12_MULTI_STEP_INFERENCE,0.1894422006
T07_MECHANISM_DISCRIMINATION,T08_COMPETING_EXPLANATIONS,0.0750939261
T07_MECHANISM_DISCRIMINATION,T09_UNCERTAINTY_CALIBRATION,0.0771516750
T07_MECHANISM_DISCRIMINATION,T10_ADVERSARIAL_CLAIM,0.1271711710
T07_MECHANISM_DISCRIMINATION,T11_NOVELTY_HYPOTHESIS,0.0593913871
T07_MECHANISM_DISCRIMINATION,T12_MULTI_STEP_INFERENCE,0.0395130390
T08_COMPETING_EXPLANATIONS,T09_UNCERTAINTY_CALIBRATION,0.1892583247
T08_COMPETING_EXPLANATIONS,T10_ADVERSARIAL_CLAIM,0.2005454330
T08_COMPETING_EXPLANATIONS,T11_NOVELTY_HYPOTHESIS,0.1248781082
T08_COMPETING_EXPLANATIONS,T12_MULTI_STEP_INFERENCE,0.1246219477
T09_UNCERTAINTY_CALIBRATION,T10_ADVERSARIAL_CLAIM,0.2747211279
T09_UNCERTAINTY_CALIBRATION,T11_NOVELTY_HYPOTHESIS,0.0000000000
T09_UNCERTAINTY_CALIBRATION,T12_MULTI_STEP_INFERENCE,0.1280368799
T10_ADVERSARIAL_CLAIM,T11_NOVELTY_HYPOTHESIS,0.0264350529
T10_ADVERSARIAL_CLAIM,T12_MULTI_STEP_INFERENCE,0.1406977443
T11_NOVELTY_HYPOTHESIS,T12_MULTI_STEP_INFERENCE,0.0246407090
